scorer,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000
bodyparts,woodL,woodL,woodL,woodR,woodR,woodR,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailip,tailip,tailip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,599.8431396484375,852.8040161132812,0.9999945163726807,747.6957397460938,855.5244750976562,0.9995471835136414,797.3038940429688,672.8512573242188,0.9173122048377991,821.4617309570312,685.988037109375,0.4231848418712616,746.6238403320312,847.6041870117188,0.002515567699447274,824.1808471679688,758.972412109375,0.628214955329895,741.89990234375,665.0714721679688,0.07067803293466568,579.9845581054688,483.9788513183594,0.9999990463256836,741.8670043945312,670.912841796875,0.37612131237983704
1,599.9014282226562,852.8832397460938,0.9999943971633911,747.7146606445312,855.6735229492188,0.9995871186256409,797.6636962890625,672.8700561523438,0.8800656199455261,821.7478637695312,686.617431640625,0.4587446451187134,746.6238403320312,847.6214599609375,0.0027526570484042168,824.4688110351562,760.9671020507812,0.5680908560752869,741.9163208007812,665.1231079101562,0.08368830382823944,579.9895629882812,484.001708984375,0.9999990463256836,741.9088745117188,670.9491577148438,0.3374500870704651
2,599.9302978515625,852.8832397460938,0.9999946355819702,747.7628173828125,855.6735229492188,0.9995367527008057,798.1502075195312,673.1950073242188,0.8156876564025879,821.87744140625,686.7793579101562,0.5147843956947327,746.6270751953125,847.645263671875,0.002363818697631359,824.4688110351562,760.9671020507812,0.44335031509399414,741.92724609375,665.1760864257812,0.07570066303014755,579.9921875,484.026123046875,0.9999990463256836,742.0316772460938,671.087158203125,0.31188327074050903
3,599.9312133789062,852.8040161132812,0.9999943971633911,747.8277587890625,855.6401977539062,0.9995689988136292,798.1502075195312,673.1950073242188,0.889061450958252,821.87744140625,686.9661865234375,0.47527480125427246,746.6509399414062,847.645263671875,0.0024119641166180372,824.1808471679688,760.9671020507812,0.3542381525039673,741.92724609375,665.2807006835938,0.08526164293289185,579.9895629882812,484.001708984375,0.9999990463256836,742.1891479492188,670.9491577148438,0.3001745939254761
4,599.9302978515625,852.726318359375,0.9999945163726807,747.7600708007812,855.6401977539062,0.9995710253715515,798.1502075195312,673.1950073242188,0.8798651695251465,821.87744140625,687.0986938476562,0.3986697494983673,746.6509399414062,847.645263671875,0.002560398308560252,751.3118286132812,660.0138549804688,0.3307306170463562,741.9471435546875,665.3594360351562,0.08519948273897171,579.9921875,484.001708984375,0.999998927116394,742.2212524414062,670.9491577148438,0.2728744149208069
5,599.952880859375,852.726318359375,0.9999943971633911,747.7600708007812,855.6401977539062,0.9995875954627991,798.1314086914062,673.1950073242188,0.8798484802246094,821.6444091796875,687.11669921875,0.4639543294906616,746.6045532226562,847.671630859375,0.002414510352537036,751.3118286132812,660.0138549804688,0.30134937167167664,741.9744873046875,665.4503173828125,0.12223941087722778,580.030029296875,483.9647216796875,0.999998927116394,742.3517456054688,670.9888305664062,0.22690068185329437
6,599.95458984375,852.726318359375,0.9999947547912598,747.7600708007812,855.6401977539062,0.9996021389961243,798.0567016601562,673.106201171875,0.9044265747070312,821.5936279296875,687.11669921875,0.5533198714256287,746.6045532226562,847.6900024414062,0.002801775699481368,751.3118286132812,660.0138549804688,0.2073858380317688,742.19970703125,665.8582763671875,0.14132466912269592,580.0089721679688,483.959228515625,0.999998927116394,742.5,670.9888305664062,0.1558573991060257
7,599.95458984375,852.7515869140625,0.9999942779541016,747.7600708007812,855.56640625,0.9995597004890442,797.8781127929688,673.0973510742188,0.9166229963302612,821.5772705078125,687.0986938476562,0.5992156267166138,746.59912109375,847.6900024414062,0.0024881092831492424,823.6214599609375,760.7579345703125,0.1872655302286148,742.5938720703125,666.4581909179688,0.22125184535980225,580.0242309570312,483.9590759277344,0.999998927116394,742.5196533203125,670.900390625,0.09201734513044357
