scorer,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000,DLC_resnet50_45_flatFeb10shuffle1_500000
bodyparts,woodL,woodL,woodL,woodR,woodR,woodR,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailip,tailip,tailip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,628.3864135742188,878.994140625,0.9999747276306152,811.1746826171875,872.7625122070312,0.9580863118171692,845.3340454101562,622.0982055664062,0.9999964237213135,882.079345703125,632.1845092773438,0.27890220284461975,981.69580078125,696.5999145507812,0.9998728036880493,998.7507934570312,776.7784423828125,0.6294703483581543,837.9637451171875,619.6157836914062,0.0023400690406560898,556.0164184570312,423.48944091796875,0.9999865293502808,798.8572387695312,656.320068359375,0.9948278069496155
1,628.432861328125,879.0054931640625,0.9999747276306152,811.1746826171875,872.7625122070312,0.966079592704773,845.3340454101562,622.0982055664062,0.9999982118606567,882.7413330078125,633.4892578125,0.056349970400333405,981.69580078125,696.5999145507812,0.9998339414596558,998.7507934570312,776.7784423828125,0.7131686210632324,837.9637451171875,619.6157836914062,0.002526761731132865,556.072509765625,423.48944091796875,0.9999854564666748,801.2119140625,658.0173950195312,0.967649519443512
2,628.432861328125,879.0054931640625,0.9999750852584839,811.3077392578125,872.9197998046875,0.9636331796646118,845.3340454101562,622.0982055664062,0.9999427795410156,883.8321533203125,635.2770385742188,0.12246094644069672,981.69580078125,696.5999145507812,0.9999334812164307,998.7507934570312,776.7784423828125,0.9846746921539307,841.9644165039062,623.2569580078125,0.0041144597344100475,556.072509765625,423.48944091796875,0.9999864101409912,801.2119140625,659.0266723632812,0.9896320104598999
3,628.4711303710938,878.994140625,0.9999741315841675,811.3077392578125,872.9392700195312,0.9539369940757751,840.0947265625,618.1377563476562,0.9999657869338989,882.7413330078125,635.2770385742188,0.5616548657417297,977.9330444335938,696.5999145507812,0.9998621940612793,991.0961303710938,775.9278564453125,0.7503610253334045,867.7924194335938,702.5523071289062,0.003263438818976283,556.0933837890625,423.4022521972656,0.999987006187439,801.2119140625,659.0266723632812,0.6651118397712708
4,628.5538940429688,878.5930786132812,0.9999755620956421,811.083740234375,873.0186767578125,0.9656478762626648,834.6239013671875,614.9261474609375,0.9999964237213135,882.079345703125,634.0383911132812,0.7046918869018555,969.932861328125,696.5999145507812,0.9991438388824463,969.0936889648438,769.46923828125,0.9781388640403748,866.9884643554688,716.830810546875,0.03860896825790405,556.1373291015625,423.4022521972656,0.9999874830245972,797.3843994140625,658.0173950195312,0.2179277241230011
5,628.4453125,878.5930786132812,0.9999748468399048,811.083740234375,873.0186767578125,0.9635645747184753,828.597412109375,610.845947265625,0.999984622001648,879.293701171875,634.0383911132812,0.8142836689949036,960.34033203125,701.38330078125,0.9961565136909485,959.4703369140625,769.46923828125,0.7527860403060913,867.6124877929688,717.0856323242188,0.003441799897700548,556.1373291015625,423.4022521972656,0.9999871253967285,795.2882080078125,657.0197143554688,0.13356083631515503
6,628.4453125,878.5930786132812,0.9999755620956421,811.083740234375,873.0186767578125,0.9614478945732117,823.4468994140625,606.4818115234375,0.9999698400497437,874.892333984375,634.0383911132812,0.9406176805496216,954.621826171875,703.2693481445312,0.9987143278121948,947.3248291015625,769.46923828125,0.9975746273994446,867.6124877929688,717.0856323242188,0.23999176919460297,556.1582641601562,423.4154968261719,0.9999858140945435,795.2882080078125,656.642333984375,0.5592355132102966
7,628.482177734375,878.5930786132812,0.999976396560669,811.083740234375,872.9392700195312,0.9608084559440613,819.5390014648438,601.51904296875,0.9999793767929077,867.845458984375,630.7613525390625,0.9961052536964417,947.7352294921875,706.2081298828125,0.9997031092643738,935.4797973632812,775.5697631835938,0.19623836874961853,867.5693969726562,717.0856323242188,0.08409544825553894,556.1817626953125,423.4630126953125,0.9999860525131226,795.2882080078125,656.5404663085938,0.7017979621887207
