scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1089.9884033203125,56.56873321533203,0.9999842643737793,1096.679931640625,251.08309936523438,0.9998000264167786,1095.806640625,67.83442687988281,0.002497354755178094,1100.113525390625,243.0974884033203,0.0011312896385788918,751.4866943359375,411.50091552734375,0.002515498548746109,793.9862060546875,501.27642822265625,0.002662619110196829,745.8594970703125,416.3004455566406,0.002161375479772687,742.4229125976562,417.76849365234375,0.9999969005584717,796.4276733398438,509.1644592285156,0.9999755620956421
1,1090.00244140625,56.60319900512695,0.9999842643737793,1096.6949462890625,251.13671875,0.9997877478599548,1095.8194580078125,67.85430908203125,0.0025658097583800554,1100.17138671875,243.1162567138672,0.001055600238032639,751.4866943359375,411.51318359375,0.002397882519289851,794.0062866210938,501.3038330078125,0.002992615569382906,745.8829956054688,416.3797607421875,0.0021525004412978888,742.5076293945312,417.8023376464844,0.9999963045120239,796.4345703125,509.2104187011719,0.9999760389328003
2,1090.0458984375,56.67014694213867,0.9999866485595703,1096.6949462890625,251.13671875,0.9997989535331726,1095.8424072265625,67.85430908203125,0.0025279123801738024,1100.17138671875,243.1162567138672,0.0010646070586517453,751.4866943359375,411.5186767578125,0.002366856671869755,794.0252075195312,501.3038330078125,0.002944943029433489,745.91064453125,416.3829040527344,0.0021213162690401077,742.5624389648438,417.8299255371094,0.9999964237213135,796.4627075195312,509.2104187011719,0.999975323677063
3,1090.0458984375,56.67014694213867,0.9999853372573853,1096.701416015625,251.13671875,0.9998064637184143,1095.8963623046875,67.85430908203125,0.0024777057114988565,1100.1728515625,243.1162567138672,0.001148346927948296,751.4830932617188,411.5186767578125,0.002486273180693388,794.0252075195312,501.27642822265625,0.003335053799673915,745.91064453125,416.3829040527344,0.0021518541034311056,742.5624389648438,417.8299255371094,0.999996542930603,796.5061645507812,509.1644592285156,0.9999736547470093
4,1090.0458984375,56.68523406982422,0.9999852180480957,1096.6949462890625,251.13671875,0.9998070597648621,1095.8963623046875,67.87022399902344,0.002443884266540408,1100.1728515625,243.1322479248047,0.0010572306346148252,751.4830932617188,411.5186767578125,0.0024707301054149866,794.0519409179688,501.3023376464844,0.0031079091131687164,745.91064453125,416.3829040527344,0.0021297032944858074,742.5624389648438,417.8299255371094,0.999996542930603,796.5174560546875,509.3128967285156,0.9999749660491943
5,1090.0458984375,56.68523406982422,0.9999843835830688,1096.65771484375,251.1371612548828,0.9998084902763367,1095.8787841796875,67.85430908203125,0.0024463313166052103,1100.1728515625,243.1322479248047,0.0011305344523862004,751.4827880859375,411.5284729003906,0.0025696847587823868,794.0519409179688,501.2809143066406,0.002996716881170869,745.9266357421875,416.4088134765625,0.002200618851929903,742.589599609375,417.9133605957031,0.9999966621398926,796.5220947265625,509.29925537109375,0.9999750852584839
6,1090.0458984375,56.68523406982422,0.9999852180480957,1096.648681640625,251.1477508544922,0.9998142123222351,1095.8787841796875,67.87022399902344,0.002448541112244129,1100.16357421875,243.14144897460938,0.0010104216635227203,751.4827880859375,411.5361022949219,0.0023988501634448767,794.046875,501.2625732421875,0.003086953889578581,745.9266357421875,416.40496826171875,0.0021276939660310745,742.589599609375,417.8578796386719,0.9999967813491821,796.5061645507812,509.1054382324219,0.9999759197235107
7,1090.02490234375,56.68523406982422,0.9999856948852539,1096.640869140625,251.1477508544922,0.9998103976249695,1097.941162109375,253.09420776367188,0.0024425885640084743,1100.1578369140625,243.15142822265625,0.001106485491618514,751.5242919921875,411.5284729003906,0.0024530489463359118,794.0302734375,501.2809143066406,0.0026916794013231993,745.9476318359375,416.32403564453125,0.002114433329552412,742.5630493164062,417.7578125,0.999996542930603,796.5061645507812,509.1427307128906,0.9999775886535645
