scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
153,1116.388916015625,217.6644744873047,0.9999263286590576,1113.623291015625,371.8749694824219,0.9999638795852661,843.0731201171875,627.7734375,0.5957146883010864,861.760498046875,644.53125,0.9992027878761292,895.0968017578125,715.9232788085938,0.9999485015869141,868.7593383789062,766.7473754882812,0.999984622001648,842.1116943359375,676.4267578125,0.5339897871017456,719.7330322265625,482.75482177734375,0.9999991655349731,754.830810546875,554.5982055664062,0.9999992847442627
154,1116.2398681640625,217.61717224121094,0.9999268054962158,1113.5482177734375,371.87744140625,0.9999641180038452,841.2726440429688,627.9659423828125,0.4286007285118103,859.96142578125,644.48779296875,0.9986086487770081,895.3616333007812,715.6311645507812,0.999930739402771,868.754638671875,766.6464233398438,0.9999831914901733,841.2329711914062,676.760498046875,0.664647102355957,719.6803588867188,482.75482177734375,0.9999991655349731,754.8258666992188,554.5982055664062,0.9999992847442627
155,1116.115234375,217.54905700683594,0.99992835521698,1113.5482177734375,371.9222412109375,0.9999669790267944,840.915283203125,627.7734375,0.26861995458602905,859.5609741210938,644.1043090820312,0.9982299208641052,895.618896484375,715.4426879882812,0.9998905658721924,868.754638671875,766.6107177734375,0.9999785423278809,840.2114868164062,676.760498046875,0.9442325234413147,719.6803588867188,482.7992858886719,0.9999991655349731,754.8258666992188,554.6613159179688,0.9999992847442627
156,1116.115234375,217.5312042236328,0.9999314546585083,1113.5482177734375,371.9222412109375,0.999966025352478,840.915283203125,627.7734375,0.4317494332790375,859.1426391601562,644.1043090820312,0.9987791180610657,895.6978149414062,715.2890014648438,0.9998956918716431,868.7593383789062,766.6107177734375,0.9999842643737793,839.65234375,676.760498046875,0.8512277603149414,719.6803588867188,482.7992858886719,0.9999991655349731,754.8258666992188,554.6613159179688,0.9999992847442627
157,1116.115234375,217.44505310058594,0.9999327659606934,1113.56982421875,371.9222412109375,0.999964714050293,840.6509399414062,627.7734375,0.3329596221446991,858.9041137695312,644.1043090820312,0.9986938834190369,895.6978149414062,715.2890014648438,0.9998928308486938,868.8189086914062,766.5648193359375,0.9999860525131226,839.65234375,676.760498046875,0.9042383432388306,719.6828002929688,482.7992858886719,0.9999991655349731,754.84033203125,554.6613159179688,0.9999992847442627
158,1116.115234375,217.43370056152344,0.9999319314956665,1113.56982421875,371.8316345214844,0.9999642372131348,840.6509399414062,628.1119995117188,0.17525994777679443,858.9041137695312,644.1575927734375,0.999313235282898,895.618896484375,715.4426879882812,0.9998793601989746,868.8189086914062,766.4195556640625,0.9999877214431763,839.65234375,677.2821044921875,0.5865604281425476,719.69140625,482.77801513671875,0.9999991655349731,754.84033203125,554.6453857421875,0.9999992847442627
159,1116.118408203125,217.43370056152344,0.9999316930770874,1113.56982421875,371.8316345214844,0.999964714050293,840.9095458984375,628.4193725585938,0.02777659147977829,859.1426391601562,644.1979370117188,0.9994640946388245,895.2949829101562,715.763916015625,0.999879002571106,868.8189086914062,766.3131713867188,0.9999865293502808,839.8688354492188,677.3677368164062,0.6379871368408203,719.69140625,482.77801513671875,0.9999991655349731,754.84033203125,554.6453857421875,0.9999992847442627
160,1116.174072265625,217.43370056152344,0.9999346733093262,1113.56201171875,371.8316345214844,0.999964714050293,841.1809692382812,629.5665283203125,0.016122136265039444,859.7103881835938,645.0728759765625,0.9990344047546387,895.1939086914062,716.0216674804688,0.9999279975891113,868.63671875,766.1172485351562,0.99998939037323,839.989990234375,677.8889770507812,0.4507525563240051,719.69140625,482.77801513671875,0.9999991655349731,754.8206176757812,554.6061401367188,0.9999992847442627
161,1116.199951171875,217.48516845703125,0.9999369382858276,1113.494384765625,371.87152099609375,0.9999673366546631,841.1809692382812,630.2847900390625,0.006352749653160572,860.2476806640625,645.6612548828125,0.9994744658470154,895.1939086914062,716.0454711914062,0.9999269247055054,868.6268310546875,766.1172485351562,0.9999890327453613,840.1895751953125,677.9594116210938,0.5586825013160706,719.6812133789062,482.7880859375,0.9999992847442627,754.770751953125,554.6061401367188,0.9999992847442627
162,1116.2691650390625,217.48516845703125,0.9999395608901978,1113.494384765625,371.87152099609375,0.9999678134918213,841.3189086914062,630.6685791015625,0.013740511611104012,860.2907104492188,646.1517944335938,0.9995607733726501,895.1939086914062,716.0454711914062,0.9999414682388306,868.6268310546875,766.1172485351562,0.9999898672103882,840.3232421875,678.33740234375,0.5886706113815308,719.6812133789062,482.7880859375,0.9999991655349731,754.770751953125,554.6061401367188,0.9999992847442627
163,1116.3851318359375,217.53746032714844,0.9999411106109619,1113.494384765625,371.87152099609375,0.9999669790267944,841.41943359375,630.7074584960938,0.011298280209302902,860.29833984375,646.220703125,0.9996978044509888,895.3243408203125,716.0607299804688,0.9999344348907471,868.63671875,766.16455078125,0.9999880790710449,840.41650390625,678.380859375,0.3945861756801605,719.6812133789062,482.7880859375,0.9999991655349731,754.770751953125,554.5796508789062,0.9999992847442627
164,1116.604248046875,217.53746032714844,0.9999443292617798,1113.6395263671875,371.77679443359375,0.9999663829803467,841.4591064453125,630.7074584960938,0.013606179505586624,860.4534301757812,646.3492431640625,0.9997630715370178,895.3243408203125,716.2136840820312,0.999935507774353,868.7654418945312,766.1720581054688,0.9999868869781494,840.41650390625,678.380859375,0.39500048756599426,719.6812133789062,482.7880859375,0.9999991655349731,754.8131713867188,554.5713500976562,0.9999992847442627
165,1116.723876953125,217.5344696044922,0.9999475479125977,1113.6395263671875,371.77679443359375,0.9999666213989258,842.2328491210938,630.6685791015625,0.021159937605261803,860.6192016601562,646.4146118164062,0.9998760223388672,895.3859252929688,716.2136840820312,0.9999425411224365,868.9904174804688,766.5294799804688,0.9999852180480957,840.4185180664062,678.33740234375,0.4374357759952545,719.6812133789062,482.773193359375,0.9999991655349731,754.8143310546875,554.5713500976562,0.9999992847442627
166,1116.781005859375,217.5344696044922,0.9999489784240723,1113.6395263671875,371.77679443359375,0.9999679327011108,842.875,630.5813598632812,0.037819672375917435,860.9248657226562,646.6734619140625,0.9998594522476196,895.5388793945312,716.1392822265625,0.9999388456344604,869.0808715820312,766.6747436523438,0.999983549118042,840.7882690429688,678.33740234375,0.1127232015132904,719.6612548828125,482.773193359375,0.9999991655349731,754.8143310546875,554.5374755859375,0.9999992847442627
167,1116.7825927734375,217.53746032714844,0.9999520778656006,1113.581298828125,371.8009033203125,0.9999668598175049,843.318603515625,630.3145751953125,0.021900998428463936,861.4306030273438,647.2601928710938,0.99978107213974,895.6052856445312,716.1466064453125,0.9999569654464722,869.1422119140625,766.796875,0.9999804496765137,841.2718505859375,678.9674072265625,0.07133219391107559,719.6263427734375,482.7909240722656,0.9999991655349731,754.8131713867188,554.5374755859375,0.9999992847442627
168,1116.815185546875,217.61428833007812,0.9999532699584961,1113.581298828125,371.8504333496094,0.9999688863754272,843.6729736328125,630.0572509765625,0.003373550483956933,862.2938842773438,647.2601928710938,0.9998148083686829,895.6610717773438,716.1392822265625,0.999951958656311,869.45751953125,767.611083984375,0.9999840259552002,842.282470703125,680.394775390625,0.30858051776885986,719.6073608398438,482.8012390136719,0.9999991655349731,754.8037109375,554.5924682617188,0.9999992847442627
169,1116.9522705078125,217.6149139404297,0.999954342842102,1113.581298828125,371.8520202636719,0.9999675750732422,848.3840942382812,628.7760009765625,0.005115395877510309,863.39208984375,647.2601928710938,0.999716579914093,895.6697387695312,716.1332397460938,0.9999531507492065,869.4608154296875,767.64111328125,0.9999817609786987,842.4900512695312,680.5403442382812,0.7130367159843445,719.6073608398438,482.8196716308594,0.9999991655349731,754.8037109375,554.6433715820312,0.9999992847442627
170,1117.0443115234375,217.62281799316406,0.9999562501907349,1113.6575927734375,371.8520202636719,0.9999690055847168,848.5626831054688,628.70263671875,0.00854228250682354,863.8702392578125,645.5845947265625,0.9999246597290039,895.9751586914062,715.9358520507812,0.9999594688415527,869.5394287109375,767.75390625,0.9999809265136719,842.5785522460938,680.5403442382812,0.7959781289100647,719.6073608398438,482.8196716308594,0.9999991655349731,754.8037109375,554.6433715820312,0.9999992847442627
171,1117.1534423828125,217.6297149658203,0.9999558925628662,1113.6654052734375,371.8520202636719,0.9999690055847168,848.6474609375,628.5944213867188,0.01626701094210148,864.3594360351562,645.5777587890625,0.9999628067016602,895.98828125,715.9358520507812,0.99996018409729,869.5394287109375,767.7826538085938,0.9999829530715942,842.5785522460938,680.5403442382812,0.8477514386177063,719.6104736328125,482.8197326660156,0.9999991655349731,754.8524169921875,554.6433715820312,0.9999992847442627
172,1117.1571044921875,217.7176513671875,0.9999557733535767,1113.6654052734375,371.8544921875,0.9999663829803467,848.7667846679688,628.6026611328125,0.014807206578552723,864.3594360351562,645.2152099609375,0.999974250793457,895.98828125,715.9358520507812,0.9999659061431885,869.5394287109375,767.796142578125,0.9999815225601196,842.5785522460938,680.4591064453125,0.9067408442497253,719.6104736328125,482.850830078125,0.9999991655349731,754.8524169921875,554.6895751953125,0.9999992847442627
173,1117.169189453125,217.72125244140625,0.9999562501907349,1113.6654052734375,371.8688659667969,0.9999673366546631,848.7667846679688,628.6026611328125,0.015379690565168858,864.3594360351562,644.9423217773438,0.9999808073043823,895.98828125,716.39013671875,0.9999572038650513,869.296630859375,768.1092529296875,0.9999788999557495,842.2772216796875,680.4307861328125,0.9262638092041016,719.6104736328125,482.850830078125,0.9999991655349731,754.8524169921875,554.6895751953125,0.9999992847442627
174,1117.19482421875,217.78903198242188,0.9999567270278931,1113.6654052734375,371.9071044921875,0.9999676942825317,848.6474609375,628.6026611328125,0.011270781047642231,864.184326171875,644.9423217773438,0.999981164932251,895.8372192382812,716.974365234375,0.9999415874481201,869.241455078125,768.3135375976562,0.9999831914901733,842.2772216796875,680.3736572265625,0.8981548547744751,719.5554809570312,482.90966796875,0.9999991655349731,754.8478393554688,554.6895751953125,0.9999992847442627
175,1117.30419921875,217.8634796142578,0.9999583959579468,1113.7305908203125,371.9482116699219,0.9999668598175049,848.4774169921875,628.6810302734375,0.005858849734067917,863.9780883789062,644.9423217773438,0.9999690055847168,895.8372192382812,717.0001220703125,0.9999258518218994,869.241455078125,768.329833984375,0.9999825954437256,842.2591552734375,680.294921875,0.9504167437553406,719.5554809570312,483.0137023925781,0.9999991655349731,754.823974609375,554.6895751953125,0.9999992847442627
176,1117.32080078125,217.8634796142578,0.9999595880508423,1113.7305908203125,371.9482116699219,0.9999673366546631,844.4414672851562,629.0652465820312,0.011825790628790855,863.4757690429688,644.9423217773438,0.999916672706604,895.6886596679688,717.1981811523438,0.9999198913574219,869.2169189453125,768.329833984375,0.9999825954437256,842.2352294921875,680.294921875,0.961057186126709,719.5554809570312,483.0137023925781,0.9999991655349731,754.823974609375,554.6895751953125,0.9999992847442627
177,1117.4176025390625,217.8634796142578,0.9999583959579468,1113.7305908203125,371.9482116699219,0.9999678134918213,844.0761108398438,629.0652465820312,0.020582854747772217,862.9150390625,644.9423217773438,0.9999231100082397,895.6886596679688,717.1981811523438,0.9999275207519531,869.2169189453125,768.329833984375,0.9999840259552002,841.9337768554688,679.8695068359375,0.9475879073143005,719.6061401367188,483.0137023925781,0.9999992847442627,754.8478393554688,554.7015380859375,0.9999992847442627
178,1117.42236328125,217.8634796142578,0.9999573230743408,1113.7083740234375,371.9482116699219,0.9999661445617676,843.5265502929688,629.2852783203125,0.024293167516589165,861.2188720703125,644.4035034179688,0.9999701976776123,895.7989501953125,717.0001220703125,0.9999470710754395,869.1553955078125,767.6736450195312,0.9999794960021973,841.20751953125,679.8535766601562,0.9333152174949646,719.6061401367188,483.0137023925781,0.9999991655349731,754.823974609375,554.7015380859375,0.9999992847442627
179,1117.431396484375,217.8634796142578,0.999957799911499,1113.6834716796875,371.9482116699219,0.9999676942825317,843.4375,629.2852783203125,0.06956452876329422,860.6531982421875,644.4035034179688,0.9999641180038452,895.8609619140625,717.0411376953125,0.9999426603317261,869.1553955078125,767.6736450195312,0.9999805688858032,840.5299682617188,679.8535766601562,0.9209586381912231,719.6061401367188,483.0137023925781,0.9999991655349731,754.823974609375,554.7015380859375,0.9999992847442627
180,1117.431396484375,218.05001831054688,0.9999610185623169,1113.6728515625,372.0605773925781,0.9999676942825317,843.2208862304688,629.29443359375,0.19351164996623993,860.5526123046875,644.4035034179688,0.9999567270278931,895.9561157226562,717.0411376953125,0.9999402761459351,869.1553955078125,767.6736450195312,0.9999850988388062,840.50244140625,679.8535766601562,0.7807765007019043,719.47998046875,483.0921630859375,0.9999991655349731,754.8526000976562,554.876953125,0.9999992847442627
181,1117.431396484375,218.05001831054688,0.9999607801437378,1113.6728515625,372.0605773925781,0.9999675750732422,842.99755859375,630.3154907226562,0.4382157325744629,860.483642578125,645.91064453125,0.9999254941940308,896.053466796875,717.0411376953125,0.9999319314956665,869.2899780273438,767.6736450195312,0.9999897480010986,840.375244140625,679.8535766601562,0.27811160683631897,719.47998046875,483.0921630859375,0.9999991655349731,754.8526000976562,554.876953125,0.9999992847442627
182,1117.4376220703125,218.05001831054688,0.9999607801437378,1113.6834716796875,372.0605773925781,0.9999682903289795,842.3932495117188,630.7916870117188,0.5256372094154358,860.3602905273438,647.4732055664062,0.9997236132621765,896.1016845703125,717.21240234375,0.9999247789382935,869.4497680664062,767.6736450195312,0.9999908208847046,840.375244140625,679.8538208007812,0.07956662774085999,719.47998046875,483.0921630859375,0.9999991655349731,754.8526000976562,554.8801879882812,0.9999992847442627
183,1117.457275390625,218.05001831054688,0.9999594688415527,1113.6903076171875,372.0001525878906,0.9999704360961914,841.7378540039062,630.9290771484375,0.7486142516136169,859.8226928710938,649.8777465820312,0.9992577433586121,896.1016845703125,717.263671875,0.9999290704727173,869.486328125,767.4546508789062,0.9999910593032837,840.375244140625,679.8538208007812,0.02903854288160801,719.488037109375,483.085205078125,0.9999991655349731,754.8593139648438,554.8801879882812,0.9999992847442627
184,1117.424560546875,218.05001831054688,0.9999605417251587,1113.7547607421875,372.0001525878906,0.9999696016311646,841.2522583007812,630.9290771484375,0.9102257490158081,859.5143432617188,650.2818603515625,0.9980807304382324,896.1016845703125,717.263671875,0.9999302625656128,869.486328125,767.3719482421875,0.9999912977218628,839.9969482421875,679.8538208007812,0.046964116394519806,719.488037109375,483.0699462890625,0.9999991655349731,754.8837890625,554.895263671875,0.9999992847442627
185,1117.424560546875,218.09706115722656,0.9999605417251587,1113.7547607421875,372.0001525878906,0.9999667406082153,840.6963500976562,631.003173828125,0.9706298112869263,859.4351806640625,650.3552856445312,0.9966608285903931,895.7991943359375,717.263671875,0.9999313354492188,869.486328125,766.894287109375,0.9999909400939941,839.946533203125,679.8341064453125,0.12248556315898895,719.488037109375,483.0699462890625,0.9999991655349731,754.8837890625,554.9078979492188,0.9999992847442627
186,1117.400390625,218.16302490234375,0.9999605417251587,1113.7547607421875,372.0755310058594,0.999969482421875,840.1956787109375,631.1083984375,0.9770834445953369,858.8383178710938,650.5823974609375,0.9953019618988037,895.3858032226562,717.0244750976562,0.9999361038208008,869.4822998046875,766.6455078125,0.9999926090240479,839.946533203125,679.8341064453125,0.3376246392726898,719.4639282226562,483.085205078125,0.9999990463256836,754.8837890625,554.9229125976562,0.9999992847442627
187,1117.400390625,218.16864013671875,0.99996018409729,1113.7547607421875,372.0951843261719,0.9999698400497437,837.8146362304688,631.3058471679688,0.9595208168029785,857.5020141601562,652.193603515625,0.9810201525688171,894.8934936523438,717.0244750976562,0.9999340772628784,869.2679443359375,766.6455078125,0.999994158744812,839.4076538085938,679.3154296875,0.46000203490257263,719.4496459960938,483.1310729980469,0.9999991655349731,754.8837890625,554.95458984375,0.9999992847442627
188,1117.400390625,218.1857147216797,0.99996018409729,1113.7547607421875,372.0951843261719,0.999968409538269,836.8748168945312,631.6639404296875,0.9385052919387817,856.5068359375,656.1550903320312,0.9731359481811523,894.5078125,717.0244750976562,0.9999358654022217,869.22802734375,766.6455078125,0.9999948740005493,837.8392944335938,678.2325439453125,0.5142537951469421,719.4496459960938,483.1572265625,0.9999991655349731,754.8815307617188,555.0006713867188,0.9999992847442627
189,1117.4033203125,218.2646484375,0.9999619722366333,1113.8043212890625,372.07928466796875,0.9999680519104004,836.8714599609375,631.6890869140625,0.9147433042526245,856.5068359375,656.8778076171875,0.9503216743469238,893.9449462890625,717.4034423828125,0.9999369382858276,869.1837158203125,766.5798950195312,0.9999936819076538,837.8392944335938,678.2325439453125,0.5600142478942871,719.4496459960938,483.1572265625,0.9999991655349731,754.8815307617188,555.00634765625,0.9999992847442627
190,1117.4033203125,218.2646484375,0.999962329864502,1113.8043212890625,372.07928466796875,0.9999682903289795,836.81201171875,631.7633056640625,0.83146071434021,856.5068359375,657.9908447265625,0.9147774577140808,893.9246215820312,717.5889892578125,0.9999368190765381,869.1740112304688,766.5798950195312,0.9999935626983643,837.8392944335938,678.2325439453125,0.41134291887283325,719.4874877929688,483.1310729980469,0.9999991655349731,754.8815307617188,555.00634765625,0.9999992847442627
191,1117.4033203125,218.2646484375,0.9999622106552124,1113.8043212890625,372.04498291015625,0.9999685287475586,836.6180419921875,632.0833740234375,0.7421632409095764,857.2191162109375,658.0419311523438,0.8152346611022949,893.6315307617188,717.6959228515625,0.9999451637268066,869.13330078125,766.636474609375,0.9999933242797852,838.1810302734375,678.4212036132812,0.5883914828300476,719.4874877929688,483.1120300292969,0.9999991655349731,754.8815307617188,555.0257568359375,0.9999992847442627
192,1117.362548828125,218.2646484375,0.9999613761901855,1113.7808837890625,372.04498291015625,0.9999688863754272,836.4232177734375,632.6976318359375,0.6987844705581665,859.4849243164062,658.1454467773438,0.6992214322090149,893.6315307617188,717.7324829101562,0.9999468326568604,869.13330078125,766.636474609375,0.9999940395355225,838.3512573242188,678.7403564453125,0.7673532962799072,719.4874877929688,483.1120300292969,0.9999991655349731,754.8815307617188,555.0257568359375,0.9999992847442627
193,1117.325927734375,218.2646484375,0.999962568283081,1113.7662353515625,372.04498291015625,0.9999699592590332,836.4232177734375,633.3369140625,0.5993066430091858,860.24072265625,658.3617553710938,0.7628360390663147,893.6289672851562,717.80322265625,0.9999496936798096,869.13330078125,766.636474609375,0.9999936819076538,838.6008911132812,679.1126708984375,0.8166601657867432,719.4691162109375,483.1120300292969,0.9999991655349731,754.87890625,555.0704956054688,0.9999992847442627
194,1117.322509765625,218.27886962890625,0.9999638795852661,1113.7662353515625,372.16162109375,0.9999682903289795,836.4232177734375,634.2672729492188,0.6698436737060547,860.6415405273438,658.5897216796875,0.7279976606369019,893.6315307617188,717.9555053710938,0.999953031539917,869.2037353515625,766.7691650390625,0.999992847442627,838.6008911132812,679.31982421875,0.8584949374198914,719.462890625,483.2376708984375,0.9999991655349731,754.87890625,555.1142578125,0.9999994039535522
195,1117.322509765625,218.27886962890625,0.9999644756317139,1113.7808837890625,372.16162109375,0.9999696016311646,836.7910766601562,634.74267578125,0.7633991241455078,860.649658203125,658.5897216796875,0.8466925621032715,893.6715087890625,718.1382446289062,0.9999438524246216,869.2999267578125,766.7691650390625,0.9999932050704956,838.6008911132812,679.4712524414062,0.8266661763191223,719.462890625,483.2376708984375,0.9999991655349731,754.8856201171875,555.1142578125,0.9999992847442627
196,1117.3203125,218.27886962890625,0.9999650716781616,1113.7955322265625,372.16162109375,0.9999691247940063,837.3051147460938,635.7794189453125,0.7626572847366333,860.77978515625,658.5897216796875,0.9209172129631042,893.725341796875,718.21484375,0.9999513626098633,869.38525390625,766.7691650390625,0.9999938011169434,838.2718505859375,679.4712524414062,0.8538196086883545,719.462890625,483.2376708984375,0.9999991655349731,754.8910522460938,555.1142578125,0.9999994039535522
197,1117.3203125,218.23081970214844,0.9999639987945557,1113.7955322265625,372.13232421875,0.9999691247940063,837.6265869140625,635.9588012695312,0.7905071973800659,860.8784790039062,658.4215087890625,0.950035035610199,894.093505859375,718.3704833984375,0.9999586343765259,869.5057373046875,766.7691650390625,0.9999945163726807,838.2718505859375,679.4712524414062,0.8911303281784058,719.462890625,483.15478515625,0.9999991655349731,754.8856201171875,555.1022338867188,0.9999992847442627
198,1117.3203125,218.23081970214844,0.999964714050293,1113.7955322265625,372.13232421875,0.9999682903289795,837.6522216796875,636.0601806640625,0.8431861996650696,860.9466552734375,658.4111328125,0.9502678513526917,894.3764038085938,718.3704833984375,0.9999547004699707,869.6414794921875,766.7691650390625,0.9999949932098389,838.206787109375,679.404052734375,0.8789066076278687,719.462890625,483.15478515625,0.9999991655349731,754.8856201171875,555.1022338867188,0.9999994039535522
199,1117.298095703125,218.23081970214844,0.9999655485153198,1113.7420654296875,372.13232421875,0.9999667406082153,837.8314208984375,636.71484375,0.7733423709869385,861.5169677734375,657.7763061523438,0.9241428375244141,894.3764038085938,718.4530029296875,0.9999581575393677,869.6895141601562,766.9178466796875,0.9999943971633911,838.206787109375,679.1991577148438,0.9323641657829285,719.4439086914062,483.15478515625,0.9999991655349731,754.8834838867188,555.1022338867188,0.9999994039535522
200,1117.298095703125,218.29876708984375,0.999966025352478,1113.7420654296875,372.13232421875,0.999968409538269,837.9700317382812,636.8960571289062,0.7544258832931519,862.5081176757812,653.4165649414062,0.9450900554656982,894.3815307617188,718.4530029296875,0.9999617338180542,869.7560424804688,766.9178466796875,0.9999940395355225,838.2300415039062,679.1787109375,0.9679985046386719,719.4439086914062,483.2021484375,0.9999991655349731,754.8834838867188,555.1022338867188,0.9999992847442627
201,1117.2960205078125,218.31411743164062,0.9999655485153198,1113.7420654296875,372.13232421875,0.9999669790267944,837.9928588867188,636.8960571289062,0.5446182489395142,862.6431884765625,653.11328125,0.9602019786834717,894.3815307617188,718.4530029296875,0.9999648332595825,869.8009643554688,766.9178466796875,0.9999939203262329,838.3255615234375,678.7952880859375,0.9647055864334106,719.4439086914062,483.2021484375,0.9999991655349731,754.8834838867188,555.1022338867188,0.9999992847442627
202,1117.298095703125,218.32333374023438,0.9999657869338989,1113.769775390625,372.1212158203125,0.999966025352478,837.9928588867188,636.8960571289062,0.4240770936012268,862.9402465820312,652.7745361328125,0.9287817478179932,894.6598510742188,718.2438354492188,0.9999619722366333,869.8092041015625,766.8650512695312,0.999994158744812,838.662841796875,678.3394775390625,0.9532235264778137,719.5230712890625,483.2021484375,0.9999991655349731,754.8822021484375,555.0575561523438,0.9999992847442627
203,1117.2960205078125,218.32333374023438,0.9999656677246094,1113.769775390625,372.1049499511719,0.9999642372131348,837.9928588867188,636.7952270507812,0.18657426536083221,863.000732421875,652.5294189453125,0.9254071116447449,894.96484375,718.2438354492188,0.999946117401123,869.8092041015625,766.834716796875,0.9999942779541016,839.138427734375,677.8466796875,0.9316899180412292,719.5230712890625,483.0885314941406,0.9999991655349731,754.8822021484375,555.0360107421875,0.9999992847442627
204,1117.284423828125,218.31411743164062,0.9999654293060303,1113.769775390625,372.09521484375,0.9999639987945557,837.9846801757812,636.5311279296875,0.06539478898048401,863.2097778320312,652.467529296875,0.9338167905807495,894.96484375,718.2438354492188,0.9999494552612305,869.8092041015625,766.834716796875,0.9999942779541016,839.4839477539062,677.81787109375,0.8937868475914001,719.5230712890625,483.072265625,0.9999991655349731,754.8822021484375,554.9757080078125,0.9999992847442627
205,1117.2655029296875,218.31411743164062,0.9999653100967407,1113.748291015625,372.09521484375,0.9999634027481079,837.9846801757812,636.48291015625,0.03947337716817856,863.2097778320312,652.041015625,0.9315561056137085,894.96484375,718.2616577148438,0.9999479055404663,869.7717895507812,766.834716796875,0.9999933242797852,839.7745361328125,677.7824096679688,0.8301853537559509,719.4876098632812,483.07147216796875,0.9999991655349731,754.8521118164062,554.9757080078125,0.9999992847442627
206,1117.2550048828125,218.3154296875,0.9999643564224243,1113.67236328125,372.09521484375,0.9999626874923706,837.5634765625,636.4221801757812,0.026801930740475655,863.2097778320312,651.9558715820312,0.9366939663887024,894.9992065429688,718.4165649414062,0.9999489784240723,869.757568359375,766.9268188476562,0.9999929666519165,839.7745361328125,677.7824096679688,0.8727616667747498,719.4513549804688,483.07147216796875,0.9999991655349731,754.8521118164062,554.9757080078125,0.9999992847442627
207,1117.254638671875,218.3154296875,0.9999651908874512,1113.67236328125,372.09521484375,0.9999624490737915,837.49169921875,636.4221801757812,0.026969386264681816,863.0252685546875,651.9558715820312,0.9554328918457031,894.9992065429688,718.9414672851562,0.9999418258666992,869.595458984375,767.3837890625,0.999991774559021,839.7745361328125,677.7824096679688,0.8792892098426819,719.4513549804688,483.07147216796875,0.9999991655349731,754.8521118164062,554.9757080078125,0.9999992847442627
208,1117.2313232421875,218.3154296875,0.9999655485153198,1113.63427734375,372.09521484375,0.9999639987945557,837.32666015625,636.48291015625,0.030874330550432205,862.9823608398438,651.9558715820312,0.9367426037788391,895.0610961914062,719.0654907226562,0.9999321699142456,869.5901489257812,767.3837890625,0.9999908208847046,839.7469482421875,677.7824096679688,0.9279177188873291,719.4513549804688,483.07147216796875,0.9999991655349731,754.8604736328125,554.9703369140625,0.9999992847442627
209,1117.2313232421875,218.3154296875,0.999966025352478,1113.6580810546875,372.09112548828125,0.9999639987945557,837.2607421875,636.5082397460938,0.03371802344918251,862.910888671875,652.1275024414062,0.9352890849113464,895.1278076171875,719.1871948242188,0.9999244213104248,869.5755615234375,767.40478515625,0.9999905824661255,839.7380981445312,677.6821899414062,0.9221134185791016,719.5013427734375,483.0361328125,0.9999991655349731,754.863525390625,554.9703369140625,0.9999994039535522
210,1117.2313232421875,218.1743621826172,0.9999651908874512,1113.6580810546875,372.0359191894531,0.9999665021896362,837.1563110351562,636.7847900390625,0.03256399184465408,862.9008178710938,652.1527709960938,0.9402286410331726,895.44140625,719.3214111328125,0.9999041557312012,869.5634155273438,767.4841918945312,0.9999884366989136,839.5573120117188,677.5181274414062,0.9324842691421509,719.5068359375,482.95196533203125,0.9999991655349731,754.863525390625,554.836669921875,0.9999992847442627
