scorer,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000
bodyparts,limb,limb,limb,Wing,Wing,Wing,WingBase,WingBase,WingBase,TailTip,TailTip,TailTip,Eye,Eye,Eye,LWood,LWood,LWood,RWood,RWood,RWood,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,634.0829467773438,287.2794494628906,0.559730052947998,334.36016845703125,315.9193420410156,0.001505412277765572,635.4022216796875,294.60333251953125,0.0027236014138907194,329.37091064453125,317.5042724609375,0.06886457651853561,799.3470458984375,300.0656433105469,0.010973360389471054,638.8216552734375,288.37548828125,0.9999761581420898,797.6178588867188,284.6032409667969,0.9998829364776611,314.5455017089844,322.5876770019531,0.9999876022338867,805.4711303710938,545.4271240234375,0.9999964237213135
1,886.9055786132812,577.7606201171875,0.0017675244016572833,334.3632507324219,315.9307556152344,0.001585159101523459,635.40673828125,294.6095275878906,0.0027093656826764345,792.294189453125,535.7603149414062,0.005047748796641827,799.3742065429688,300.0755310058594,0.010817381553351879,638.8320922851562,288.380615234375,0.9999773502349854,797.6685791015625,284.623046875,0.9998836517333984,314.5455017089844,322.5876770019531,0.9999877214431763,805.4711303710938,545.4271240234375,0.9999966621398926
2,890.13720703125,579.6698608398438,0.029547469690442085,334.36553955078125,315.9307556152344,0.0015140336472541094,635.4124755859375,294.6191711425781,0.002737984759733081,946.9104614257812,615.66748046875,0.0028267684392631054,799.39306640625,300.1046447753906,0.010479459539055824,638.8587646484375,288.3953857421875,0.9999780654907227,797.7105712890625,284.62921142578125,0.9998910427093506,314.54766845703125,322.5876770019531,0.9999877214431763,805.4711303710938,545.4271240234375,0.9999964237213135
3,891.2252807617188,579.8130493164062,0.02532970905303955,334.36553955078125,315.93341064453125,0.0015137899899855256,635.4172973632812,294.6199035644531,0.002692068926990032,949.6310424804688,612.9793090820312,0.003144681453704834,863.9614868164062,447.1875,0.05348685383796692,638.8587646484375,288.3953857421875,0.9999769926071167,797.711181640625,284.6341857910156,0.9998881816864014,314.5575866699219,322.5876770019531,0.9999877214431763,804.9853515625,545.2402954101562,0.9999958276748657
4,892.21044921875,580.378662109375,0.5260342955589294,334.39501953125,315.9407043457031,0.0015298023354262114,938.1636352539062,554.4170532226562,0.7581326961517334,955.8726196289062,610.3212280273438,0.9883440732955933,863.9614868164062,447.45062255859375,0.15323713421821594,638.8634033203125,288.3845520019531,0.9999769926071167,797.7217407226562,284.6625061035156,0.9998868703842163,314.5538330078125,322.5699462890625,0.9999877214431763,804.9853515625,544.9302368164062,0.999993085861206
5,894.909423828125,581.9110107421875,0.6979568600654602,884.107177734375,487.6887512207031,0.0020343202631920576,938.1636352539062,554.4170532226562,0.9981105327606201,956.3404541015625,610.3212280273438,0.9995817542076111,863.9614868164062,447.45062255859375,0.2030797302722931,638.8634033203125,288.380615234375,0.9999771118164062,797.7677612304688,284.6674499511719,0.9998946189880371,314.5575866699219,322.55755615234375,0.9999877214431763,804.7555541992188,544.9302368164062,0.9999724626541138
6,894.909423828125,581.9110107421875,0.41387051343917847,884.107177734375,487.6887512207031,0.01042796391993761,938.1636352539062,554.4170532226562,0.9992666840553284,956.3975830078125,610.3212280273438,0.9996610879898071,862.7335815429688,447.1875,0.4708470404148102,638.8634033203125,288.3738098144531,0.9999765157699585,797.7728271484375,284.6674499511719,0.9998924732208252,314.5575866699219,322.5699462890625,0.9999877214431763,804.568359375,544.8033447265625,0.9986240863800049
7,895.2144165039062,581.9110107421875,0.46152758598327637,884.107177734375,487.6887512207031,0.14976851642131805,935.8273315429688,552.3135375976562,0.9994415640830994,956.3404541015625,608.5620727539062,0.9990932941436768,862.4199829101562,446.7948303222656,0.9905230402946472,638.8746948242188,288.37164306640625,0.9999773502349854,797.7872924804688,284.6563415527344,0.9998965263366699,314.55682373046875,322.55755615234375,0.9999876022338867,804.3407592773438,544.7135620117188,0.011355469934642315
