scorer,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000
bodyparts,limb,limb,limb,Wing,Wing,Wing,WingBase,WingBase,WingBase,TailTip,TailTip,TailTip,Eye,Eye,Eye,LWood,LWood,LWood,RWood,RWood,RWood,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
155,406.9772644042969,650.4124755859375,0.9999724626541138,377.9435119628906,544.7584228515625,0.9998823404312134,448.7601318359375,623.3504028320312,0.7200179696083069,486.36322021484375,680.4228515625,0.9829582571983337,330.671875,507.5980224609375,0.9999475479125977,331.8875732421875,501.81494140625,0.002424307633191347,763.0170288085938,453.3045959472656,0.999977707862854,208.65052795410156,587.043701171875,0.9999799728393555,781.20068359375,825.8838500976562,0.9998948574066162
156,406.9709167480469,650.4124755859375,0.9999709129333496,376.6918640136719,543.3875732421875,0.9998759031295776,448.9600524902344,623.1604614257812,0.7224838137626648,486.3732604980469,680.4546508789062,0.9926089644432068,328.7364501953125,507.3336486816406,0.9999866485595703,331.8875732421875,501.81494140625,0.0025664260610938072,763.0170288085938,453.32037353515625,0.9999760389328003,208.65052795410156,587.016845703125,0.9999806880950928,781.20068359375,825.7943115234375,0.9998761415481567
157,406.8109436035156,650.4124755859375,0.9999688863754272,374.73626708984375,543.3521118164062,0.9999473094940186,449.5380859375,623.1604614257812,0.6562860012054443,486.81787109375,680.7318725585938,0.9923264980316162,326.9592590332031,507.2696228027344,0.9999945163726807,331.5589904785156,501.8209228515625,0.0024215092416852713,763.0453491210938,453.32037353515625,0.9999769926071167,208.51832580566406,586.9554443359375,0.9999809265136719,781.20068359375,825.7943115234375,0.9998617172241211
158,406.8005676269531,650.2719116210938,0.9999685287475586,373.501708984375,543.1957397460938,0.99996018409729,449.5380859375,619.2589111328125,0.5028196573257446,486.8304748535156,680.4546508789062,0.9929234981536865,324.8280334472656,507.26617431640625,0.9999970197677612,331.8875732421875,501.8209228515625,0.002243951428681612,763.0453491210938,453.32037353515625,0.9999774694442749,208.5076141357422,586.9554443359375,0.999980092048645,781.2752685546875,825.7943115234375,0.9998911619186401
159,406.56402587890625,650.1290283203125,0.9999682903289795,371.26141357421875,542.5360717773438,0.9999550580978394,449.5380859375,619.2589111328125,0.29664209485054016,486.81787109375,680.4228515625,0.9950824975967407,323.2842712402344,506.96978759765625,0.9999970197677612,332.1389465332031,501.6112976074219,0.001945714931935072,763.0453491210938,453.28704833984375,0.9999772310256958,208.50540161132812,586.8740234375,0.9999790191650391,781.40380859375,825.7943115234375,0.9999010562896729
160,406.5110168457031,650.1290283203125,0.9999691247940063,369.1421203613281,541.786376953125,0.9999233484268188,449.4399719238281,619.2589111328125,0.38947635889053345,486.5797119140625,680.1376953125,0.9982353448867798,321.43060302734375,506.9408264160156,0.9999946355819702,758.94482421875,451.2144775390625,0.002049466595053673,762.9970092773438,453.28704833984375,0.9999762773513794,208.4081573486328,586.8740234375,0.9999780654907227,781.3923950195312,825.7943115234375,0.9998948574066162
161,406.490478515625,650.1290283203125,0.9999696016311646,366.80633544921875,541.733642578125,0.9997791647911072,449.4399719238281,622.8111572265625,0.5002921223640442,486.5797119140625,679.8760986328125,0.999339759349823,319.9989318847656,506.8236389160156,0.9999873638153076,758.9882202148438,451.20062255859375,0.0021894178353250027,762.9970092773438,453.2122802734375,0.9999774694442749,208.4081573486328,586.8410034179688,0.9999779462814331,781.3923950195312,825.8568115234375,0.9998695850372314
162,406.280029296875,650.2338256835938,0.9999719858169556,365.1000671386719,541.5812377929688,0.9996758699417114,449.4399719238281,623.0474853515625,0.5541272163391113,486.4296569824219,679.8343505859375,0.9995737671852112,318.170166015625,506.8111877441406,0.999954342842102,758.9882202148438,451.20062255859375,0.0020747464150190353,762.9970092773438,453.2122802734375,0.9999772310256958,208.40435791015625,586.8410034179688,0.9999788999557495,781.4353637695312,825.8568115234375,0.9998718500137329
163,406.1830139160156,650.2810668945312,0.9999697208404541,363.85198974609375,541.5812377929688,0.9996215105056763,449.4764709472656,623.10302734375,0.8497578501701355,484.78399658203125,679.3555297851562,0.9997797608375549,317.2294921875,506.7164611816406,0.9999275207519531,759.0031127929688,451.20062255859375,0.0026770932599902153,762.998291015625,453.2507629394531,0.9999760389328003,208.4081573486328,586.8410034179688,0.9999780654907227,781.4080200195312,825.8568115234375,0.999874472618103
164,406.12823486328125,650.29638671875,0.999967098236084,361.7535705566406,541.6970825195312,0.9996337890625,449.63714599609375,623.125244140625,0.898754894733429,484.4318542480469,679.1511840820312,0.9998530149459839,315.8810729980469,506.3370666503906,0.9999314546585083,759.0031127929688,451.2144775390625,0.0027902990113943815,763.0057373046875,453.2507629394531,0.9999762773513794,208.4578857421875,586.8410034179688,0.9999768733978271,781.4080200195312,825.8568115234375,0.9998761415481567
165,406.122802734375,650.468505859375,0.999967098236084,360.261474609375,541.5137939453125,0.9998446702957153,449.670166015625,623.609619140625,0.9224064946174622,484.384521484375,679.1511840820312,0.9998859167098999,314.49468994140625,505.9988708496094,0.9999440908432007,316.244140625,502.2380065917969,0.002954390598461032,763.0057373046875,453.2507629394531,0.999976634979248,208.4578857421875,586.6868286132812,0.9999780654907227,781.4080200195312,825.8568115234375,0.9998855590820312
166,406.0909729003906,650.69921875,0.9999674558639526,359.0630187988281,541.3916015625,0.9999170303344727,450.3065185546875,623.609619140625,0.9455564618110657,484.18731689453125,679.1511840820312,0.9998985528945923,313.39892578125,505.87030029296875,0.9999650716781616,316.244140625,502.24072265625,0.00327512389048934,762.998291015625,453.2507629394531,0.9999765157699585,208.29673767089844,586.6783447265625,0.9999785423278809,781.4080200195312,825.8278198242188,0.9998834133148193
167,405.9117126464844,650.7109375,0.9999697208404541,357.6553955078125,541.3916015625,0.9999555349349976,450.4089050292969,623.609619140625,0.9570515155792236,484.15667724609375,679.2277221679688,0.9999306201934814,312.40631103515625,505.6903991699219,0.9999806880950928,316.7779846191406,502.2380065917969,0.0032746675424277782,762.9398193359375,453.2602844238281,0.9999761581420898,208.24635314941406,586.6510620117188,0.999974250793457,781.1985473632812,825.81103515625,0.9998675584793091
168,405.9117126464844,650.717529296875,0.9999716281890869,355.6049499511719,541.0670776367188,0.9999581575393677,450.93841552734375,623.3782958984375,0.9930797219276428,484.15667724609375,679.686767578125,0.9999527931213379,311.513427734375,505.6903991699219,0.9999868869781494,316.7779846191406,502.2380065917969,0.0030653018038719893,762.939453125,453.3153381347656,0.9999765157699585,208.24635314941406,586.6739501953125,0.9999730587005615,781.135986328125,825.813720703125,0.9999102354049683
169,405.9117126464844,650.717529296875,0.9999741315841675,353.79400634765625,540.7362670898438,0.9999473094940186,450.99468994140625,622.45166015625,0.9946052432060242,484.15667724609375,679.686767578125,0.9999579191207886,309.07598876953125,505.5814208984375,0.9999932050704956,316.7779846191406,502.2380065917969,0.0036595857236534357,762.939453125,453.3153381347656,0.999976634979248,208.24635314941406,586.65673828125,0.999974250793457,781.128662109375,825.813720703125,0.9998948574066162
170,406.13580322265625,650.7109375,0.9999750852584839,351.8367004394531,540.6936645507812,0.9999109506607056,451.2142028808594,622.408447265625,0.9958243370056152,483.6261901855469,679.686767578125,0.9999548196792603,303.0240783691406,505.5434875488281,0.9999451637268066,758.8936767578125,451.24652099609375,0.0029748771339654922,762.939453125,453.36181640625,0.9999781847000122,208.24681091308594,586.6739501953125,0.9999715089797974,781.128662109375,825.813720703125,0.9998923540115356
171,406.24615478515625,650.6913452148438,0.9999752044677734,349.99383544921875,540.6936645507812,0.9997554421424866,451.33575439453125,621.8348999023438,0.9963446259498596,482.5934143066406,679.2794189453125,0.9999310970306396,297.0901794433594,504.2594299316406,0.9999103546142578,758.9673461914062,451.2366638183594,0.004846701864153147,762.9864501953125,453.36181640625,0.9999762773513794,208.24681091308594,586.65673828125,0.999976396560669,781.135986328125,825.813720703125,0.999885082244873
172,406.24676513671875,650.616943359375,0.9999754428863525,346.41827392578125,540.6936645507812,0.9995710253715515,451.33575439453125,620.7584228515625,0.9982901215553284,480.7474060058594,679.2573852539062,0.9998898506164551,291.8027038574219,502.846923828125,0.9999940395355225,758.9673461914062,451.24652099609375,0.0031055756844580173,762.9864501953125,453.36181640625,0.9999784231185913,208.24681091308594,586.65673828125,0.9999732971191406,781.128662109375,825.813720703125,0.9998834133148193
173,406.4059143066406,650.616943359375,0.9999722242355347,343.0784606933594,540.6936645507812,0.9998795986175537,451.33575439453125,620.328857421875,0.9980460405349731,479.78741455078125,679.2573852539062,0.9998751878738403,288.1576232910156,502.3177490234375,0.9999817609786987,326.4870910644531,503.21038818359375,0.0033112531527876854,762.9864501953125,453.36181640625,0.9999778270721436,208.04486083984375,586.47021484375,0.999968409538269,781.2447509765625,825.8056030273438,0.999889612197876
174,406.4280700683594,650.5985717773438,0.9999692440032959,340.824951171875,540.3477172851562,0.9999295473098755,451.2313232421875,619.5098266601562,0.9976422190666199,479.4969787597656,679.2573852539062,0.9998438358306885,285.2806091308594,502.0250244140625,0.999958872795105,326.4870910644531,505.1806640625,0.0035737149883061647,762.9864501953125,453.36181640625,0.9999780654907227,208.00376892089844,586.3428955078125,0.9999675750732422,781.2667846679688,825.8056030273438,0.9998918771743774
175,406.4317932128906,650.57861328125,0.9999663829803467,336.3821716308594,539.21630859375,0.9998619556427002,451.2084655761719,619.3152465820312,0.9971401691436768,479.1288146972656,679.2573852539062,0.9998177886009216,282.1848449707031,501.3392639160156,0.9999480247497559,326.4870910644531,505.1806640625,0.0052597918547689915,762.9695434570312,453.3709716796875,0.9999769926071167,207.90988159179688,586.2769775390625,0.9999645948410034,781.2447509765625,825.714599609375,0.9998842477798462
176,406.60003662109375,650.57861328125,0.9999631643295288,332.85906982421875,538.5118408203125,0.9994051456451416,451.1725769042969,618.6698608398438,0.995242714881897,478.9366149902344,679.2573852539062,0.9997768998146057,279.0342102050781,500.1721496582031,0.9999904632568359,326.4870910644531,505.1806640625,0.0047477539628744125,762.9695434570312,453.4206848144531,0.9999774694442749,207.8353729248047,586.1976928710938,0.9999642372131348,781.2447509765625,825.714599609375,0.9998818635940552
177,406.62030029296875,650.4282836914062,0.9999575614929199,330.0910949707031,536.3703002929688,0.9997935891151428,450.7376403808594,617.7556762695312,0.994525671005249,478.8468322753906,679.1689453125,0.9998359680175781,275.92236328125,499.40576171875,0.999996542930603,759.1863403320312,451.2884216308594,0.0029007666744291782,762.9695434570312,453.4206848144531,0.9999765157699585,207.7610321044922,585.89453125,0.9999634027481079,781.2554321289062,825.7372436523438,0.9998962879180908
178,406.8772277832031,650.3693237304688,0.9999595880508423,327.3883972167969,533.9241943359375,0.9999665021896362,449.8421630859375,616.280029296875,0.9930522441864014,476.4687194824219,677.7891845703125,0.9998661279678345,273.3591003417969,498.5667419433594,0.9999929666519165,759.1863403320312,451.2884216308594,0.0024741736706346273,762.9695434570312,453.4206848144531,0.9999792575836182,207.75428771972656,585.7813720703125,0.999962329864502,781.2554321289062,825.821533203125,0.999894380569458
179,406.8772277832031,650.0326538085938,0.9999583959579468,323.86871337890625,532.8383178710938,0.9999744892120361,448.156982421875,614.561767578125,0.9906936287879944,471.68994140625,673.9483642578125,0.9997643828392029,270.3138122558594,497.78436279296875,0.9999693632125854,759.1863403320312,451.2884216308594,0.0024983149487525225,762.966064453125,453.4206848144531,0.9999772310256958,207.45501708984375,585.6639404296875,0.9999593496322632,781.119873046875,825.821533203125,0.9998743534088135
180,406.8772277832031,649.437744140625,0.9999560117721558,316.77069091796875,531.052490234375,0.9998801946640015,447.2410888671875,613.8067016601562,0.9934992790222168,467.9041442871094,673.0449829101562,0.9999151229858398,267.1644287109375,496.4870910644531,0.9999552965164185,268.209228515625,485.7858581542969,0.0031872643157839775,762.9256591796875,453.4206848144531,0.9999778270721436,207.43292236328125,585.548828125,0.9999581575393677,781.1187133789062,825.821533203125,0.9998852014541626
181,406.59149169921875,648.0052490234375,0.9999688863754272,314.07403564453125,530.5155029296875,0.9998502731323242,445.2952880859375,612.2200317382812,0.996819257736206,464.7269287109375,672.770751953125,0.9999163150787354,263.1385192871094,495.08001708984375,0.9999693632125854,268.209228515625,486.1492919921875,0.0037014754489064217,762.9256591796875,453.44287109375,0.9999771118164062,207.3871307373047,585.45361328125,0.99996018409729,781.1082153320312,825.821533203125,0.9998732805252075
182,406.566162109375,646.8177490234375,0.9999818801879883,311.05548095703125,528.5260009765625,0.999900221824646,443.32354736328125,609.679931640625,0.9963983297348022,462.45452880859375,672.5167236328125,0.9998138546943665,259.9205017089844,493.2102355957031,0.9999922513961792,267.7223205566406,487.6920166015625,0.003421674482524395,762.9256591796875,453.44287109375,0.9999781847000122,207.3277130126953,585.289306640625,0.9999567270278931,781.0067749023438,825.6807861328125,0.999900221824646
183,406.0609436035156,644.6207885742188,0.9999836683273315,308.04779052734375,525.9735107421875,0.9999027252197266,441.98370361328125,605.1953735351562,0.9825740456581116,460.0878601074219,670.4395141601562,0.9992814660072327,256.9395751953125,491.34979248046875,0.9999850988388062,267.7223205566406,487.6920166015625,0.0037591264117509127,763.0462646484375,453.44287109375,0.9999781847000122,207.3277130126953,585.289306640625,0.9999557733535767,781.0285034179688,825.6807861328125,0.9999008178710938
184,402.03167724609375,639.0222778320312,0.9987297654151917,305.5108947753906,524.0809326171875,0.9998471736907959,441.552001953125,601.4840087890625,0.9576469659805298,457.85052490234375,669.7703857421875,0.9992097616195679,254.40960693359375,490.4180603027344,0.9999467134475708,251.65135192871094,488.4277648925781,0.002657710574567318,763.1661376953125,453.44287109375,0.9999783039093018,207.2970733642578,585.289306640625,0.9999599456787109,781.0285034179688,825.6807861328125,0.9998903274536133
185,396.79541015625,631.690185546875,0.9852647185325623,302.3599548339844,522.8257446289062,0.9995787739753723,440.92474365234375,601.0126953125,0.9322136044502258,454.8358459472656,669.419189453125,0.9997041821479797,251.04554748535156,488.24407958984375,0.9998890161514282,251.2898406982422,488.6510009765625,0.005026541650295258,763.1661376953125,453.44287109375,0.9999780654907227,207.27032470703125,585.34912109375,0.9999600648880005,781.0285034179688,825.704345703125,0.999896764755249
186,391.2569274902344,614.8271484375,0.9771057367324829,298.5470886230469,522.0820922851562,0.9995397329330444,440.922119140625,594.7128295898438,0.9330434203147888,454.23602294921875,668.9520263671875,0.9998227953910828,247.5508575439453,486.6012268066406,0.9999865293502808,251.16677856445312,488.4277648925781,0.006579575594514608,763.1661376953125,453.4306335449219,0.9999779462814331,207.26495361328125,585.34912109375,0.9999558925628662,781.1229858398438,825.704345703125,0.9998772144317627
187,382.3092956542969,604.3731689453125,0.040153905749320984,296.7145690917969,520.2774658203125,0.9997615218162537,439.2269592285156,587.431884765625,0.9298094511032104,450.25933837890625,668.39013671875,0.9998206496238708,244.6279296875,485.1727600097656,0.9999957084655762,251.16677856445312,488.4277648925781,0.004544474184513092,763.142578125,453.36114501953125,0.999977707862854,207.14707946777344,585.34912109375,0.9999549388885498,781.3013916015625,825.739990234375,0.9998753070831299
188,369.0715026855469,599.5772094726562,0.9879334568977356,294.24688720703125,519.6298828125,0.9999451637268066,437.22222900390625,587.3405151367188,0.739092230796814,447.34844970703125,668.341796875,0.9995110034942627,241.68434143066406,484.0646057128906,0.9999947547912598,246.49017333984375,488.4277648925781,0.0018655891763046384,763.142578125,453.36114501953125,0.9999774694442749,207.1155242919922,585.3550415039062,0.9999535083770752,781.3013916015625,825.812255859375,0.9998934268951416
189,352.4571838378906,599.5772094726562,0.9991070628166199,291.0448303222656,518.1416015625,0.9999759197235107,433.8047180175781,587.0775756835938,0.8139042258262634,447.34844970703125,667.6279907226562,0.9996367692947388,238.40655517578125,483.3670349121094,0.9999712705612183,236.04811096191406,488.6820983886719,0.002260172041133046,763.142578125,453.36114501953125,0.9999774694442749,207.06617736816406,585.3388061523438,0.999950647354126,781.3013916015625,825.812255859375,0.9998824596405029
190,338.1491394042969,599.5372924804688,0.9999133348464966,288.34271240234375,515.8695678710938,0.9999576807022095,432.72686767578125,581.1380004882812,0.8901587128639221,447.34844970703125,666.53466796875,0.9996445178985596,235.66552734375,483.3511047363281,0.9999804496765137,236.04811096191406,470.0294189453125,0.003982517868280411,763.2987670898438,453.3890380859375,0.9999772310256958,207.02598571777344,585.294189453125,0.9999525547027588,781.251220703125,825.739990234375,0.9998577833175659
191,325.9154357910156,598.9453125,0.9999668598175049,284.5933532714844,514.8516845703125,0.9999016523361206,432.70489501953125,579.7067260742188,0.6746476292610168,447.88104248046875,664.9893798828125,0.9994543194770813,232.0887908935547,482.6217041015625,0.9999887943267822,236.04811096191406,470.0294189453125,0.005168145522475243,763.2987670898438,453.3890380859375,0.9999762773513794,207.02598571777344,585.294189453125,0.9999494552612305,781.251220703125,825.739990234375,0.999871015548706
192,313.6201477050781,598.0431518554688,0.9999368190765381,280.5644836425781,513.5772705078125,0.9998202919960022,423.28350830078125,578.834716796875,0.5630701780319214,448.1317443847656,664.4701538085938,0.9993205070495605,228.39266967773438,481.59832763671875,0.9999963045120239,236.8721160888672,469.862060546875,0.0024516538251191378,763.2987670898438,453.3890380859375,0.999976396560669,206.6471405029297,585.3388061523438,0.9999393224716187,781.2127685546875,825.7481079101562,0.999891996383667
193,301.221435546875,596.149658203125,0.999708354473114,276.7079772949219,511.8533935546875,0.9999393224716187,409.4787902832031,577.850830078125,0.8975657224655151,448.3943176269531,662.9176635742188,0.9994127750396729,225.75906372070312,480.30120849609375,0.9999899864196777,236.8721160888672,469.716064453125,0.002112214919179678,763.173583984375,453.3890380859375,0.9999760389328003,206.41160583496094,585.3388061523438,0.9999337196350098,781.251220703125,825.7481079101562,0.9998922348022461
194,285.1260070800781,592.3963623046875,0.9965593218803406,273.4156188964844,510.0371398925781,0.999790608882904,404.0057373046875,577.8298950195312,0.9862724542617798,450.2140808105469,662.38330078125,0.9983312487602234,222.10073852539062,479.95233154296875,0.9999468326568604,236.8721160888672,469.211669921875,0.0022513470612466335,763.173583984375,453.3890380859375,0.9999765157699585,206.0411376953125,585.3408813476562,0.9999064207077026,781.251220703125,825.7481079101562,0.9998781681060791
195,269.8815612792969,588.4080810546875,0.9983087778091431,269.6174621582031,510.01995849609375,0.9995763897895813,400.2655334472656,577.5114135742188,0.9938282370567322,450.2140808105469,652.992919921875,0.9943826198577881,218.33514404296875,478.78485107421875,0.9998892545700073,236.8721160888672,468.6568908691406,0.00244797277264297,763.173583984375,453.35687255859375,0.999976634979248,206.0411376953125,585.3408813476562,0.999858021736145,781.3807983398438,825.921630859375,0.9998517036437988
196,258.9898986816406,588.2247314453125,0.999626636505127,265.91552734375,508.8666687011719,0.9992653727531433,398.0693054199219,576.7420043945312,0.9978517293930054,450.2140808105469,648.0770263671875,0.9903646111488342,213.07794189453125,478.0490417480469,0.9999773502349854,221.20777893066406,468.6568908691406,0.0037029599770903587,763.2072143554688,453.35687255859375,0.9999761581420898,206.0411376953125,585.3408813476562,0.9996272325515747,781.3807983398438,825.921630859375,0.9998799562454224
197,254.43765258789062,588.12939453125,0.9996961355209351,261.0580139160156,506.1200256347656,0.9998610019683838,394.3160400390625,575.616943359375,0.9985296726226807,448.9778137207031,644.372802734375,0.9896922707557678,208.54022216796875,475.4564208984375,0.9999337196350098,221.20777893066406,468.6568908691406,0.00213142903521657,763.2072143554688,453.4287414550781,0.9999761581420898,206.1710968017578,585.2285766601562,0.9926766157150269,781.3807983398438,825.921630859375,0.9998663663864136
198,254.00619506835938,588.0314331054688,0.999645471572876,255.3675537109375,505.3135070800781,0.9994910955429077,390.9973449707031,572.566162109375,0.9998687505722046,447.8617248535156,644.372802734375,0.9961185455322266,208.54022216796875,475.4564208984375,0.9959600567817688,759.3395385742188,451.39739990234375,0.0034400373697280884,763.2072143554688,453.4287414550781,0.9999750852584839,206.1710968017578,585.2115478515625,0.9861664772033691,781.3807983398438,825.921630859375,0.9998853206634521
199,253.73414611816406,587.8133544921875,0.9996380805969238,249.6637420654297,501.9386901855469,0.9993941783905029,389.1041564941406,568.2026977539062,0.9999145269393921,446.8428039550781,644.2891235351562,0.9816249012947083,208.54022216796875,475.4564208984375,0.011509353294968605,759.3395385742188,451.3067626953125,0.0018785989377647638,763.1871337890625,453.4287414550781,0.9999767541885376,206.1710968017578,585.04052734375,0.9896169900894165,781.3807983398438,825.867431640625,0.9998892545700073
200,252.9383087158203,587.321044921875,0.9996111989021301,245.50682067871094,498.1565856933594,0.9991027116775513,385.30908203125,563.095947265625,0.9998984336853027,446.3487854003906,641.1837158203125,0.8479766249656677,253.91854858398438,585.1424560546875,0.003126399824395776,759.2026977539062,451.39739990234375,0.0023066247813403606,763.0755004882812,453.4287414550781,0.9999756813049316,206.13323974609375,585.04052734375,0.9935986995697021,781.4281005859375,825.8001098632812,0.9998536109924316
201,252.5841827392578,586.8287963867188,0.999583899974823,245.50682067871094,498.1565856933594,0.9927807450294495,379.0177917480469,559.1690673828125,0.998921275138855,394.4667053222656,609.4364013671875,0.9173733592033386,253.98095703125,585.1424560546875,0.003141254186630249,759.2026977539062,451.39739990234375,0.0021339883096516132,762.990478515625,453.4287414550781,0.9999775886535645,205.7154083251953,585.0427856445312,0.9965104460716248,781.4281005859375,825.8001098632812,0.9998712539672852
202,252.5841827392578,586.5736694335938,0.9996578693389893,245.50682067871094,498.1565856933594,0.047089867293834686,370.6646728515625,550.8699340820312,0.9979123473167419,390.3774719238281,604.5447998046875,0.9959093332290649,254.08546447753906,585.1424560546875,0.002982477191835642,759.2026977539062,451.39739990234375,0.00251532974652946,762.990478515625,453.4376525878906,0.9999760389328003,205.57330322265625,584.995849609375,0.9961955547332764,781.4281005859375,825.867431640625,0.9998772144317627
203,252.38047790527344,586.4070434570312,0.9996628761291504,341.5088806152344,538.8602905273438,0.0037016794085502625,362.0984191894531,550.3735961914062,0.9998804330825806,386.3231506347656,604.5447998046875,0.9991452693939209,352.6719055175781,543.7874755859375,0.013388760387897491,759.117919921875,451.3968811035156,0.0029411453288048506,762.9346313476562,453.4376525878906,0.9999773502349854,205.5210418701172,584.9879760742188,0.9955341815948486,781.3911743164062,825.867431640625,0.9998906850814819
204,252.5841827392578,586.4070434570312,0.9996925592422485,342.5401916503906,539.580810546875,0.004104980733245611,358.5936279296875,550.3735961914062,0.9999568462371826,384.54534912109375,604.5447998046875,0.9963602423667908,352.6719055175781,541.1234130859375,0.01925899274647236,759.103515625,451.3994445800781,0.0031784907914698124,762.8969116210938,453.468505859375,0.999977707862854,205.47415161132812,584.9124145507812,0.9954225420951843,781.3851318359375,825.8757934570312,0.9998692274093628
205,253.0119171142578,586.5736694335938,0.9997472167015076,342.5401916503906,539.580810546875,0.004739134572446346,351.5722961425781,550.3735961914062,0.9999098777770996,378.7957763671875,604.5757446289062,0.9990893602371216,352.6719055175781,541.1234130859375,0.009553256444633007,758.8008422851562,451.3968811035156,0.0032897992059588432,762.8969116210938,453.468505859375,0.9999785423278809,205.47415161132812,584.1741333007812,0.9958025813102722,781.3130493164062,825.8757934570312,0.9998818635940552
206,253.33544921875,586.5736694335938,0.9998095631599426,341.5088806152344,539.580810546875,0.0028239728417247534,345.7244567871094,550.6471557617188,0.9996398687362671,373.9858093261719,612.0396728515625,0.9987659454345703,345.7551574707031,541.4859008789062,0.007830430753529072,758.8008422851562,451.3968811035156,0.0035205180756747723,762.6612548828125,453.468505859375,0.9999774694442749,205.4441680908203,584.1741333007812,0.996975302696228,781.3130493164062,825.8757934570312,0.9998735189437866
207,254.9581298828125,586.4331665039062,0.9999096393585205,341.5088806152344,540.20166015625,0.004771407227963209,339.49249267578125,550.75390625,0.9998045563697815,365.5587463378906,614.9915161132812,0.9998583793640137,343.3612060546875,543.7874755859375,0.011900894343852997,758.7918090820312,451.4414978027344,0.003559313016012311,762.6612548828125,453.4452819824219,0.9999769926071167,205.5210418701172,584.1741333007812,0.9964679479598999,781.3130493164062,825.9613037109375,0.9998931884765625
208,254.9581298828125,586.7186279296875,0.9998431205749512,775.9492797851562,828.0367431640625,0.005480716936290264,332.6190490722656,552.7506713867188,0.9984607696533203,357.5908508300781,615.5439453125,0.999850869178772,331.3330383300781,547.650634765625,0.0029057743959128857,331.5862731933594,555.7778930664062,0.0040031783282756805,762.6612548828125,453.42657470703125,0.999977707862854,205.53274536132812,584.269287109375,0.9958688020706177,781.3130493164062,825.9613037109375,0.999901294708252
209,254.95974731445312,586.7186279296875,0.9998451471328735,775.9450073242188,828.031494140625,0.002532379236072302,326.6632995605469,553.8546752929688,0.9994862079620361,348.1134338378906,619.3154907226562,0.9995119571685791,329.9941101074219,554.0369262695312,0.0018757997313514352,329.84515380859375,557.1826782226562,0.002649033907800913,762.8502197265625,453.3862609863281,0.9999792575836182,205.6648406982422,584.3179321289062,0.9940981864929199,781.3538208007812,825.83349609375,0.9998657703399658
210,254.95974731445312,586.6731567382812,0.9997804760932922,775.9450073242188,828.031494140625,0.0026650552172213793,322.1394348144531,553.8546752929688,0.9995180368423462,342.0849609375,619.3154907226562,0.9998960494995117,329.9941101074219,554.2958984375,0.0017877619247883558,329.84515380859375,557.2166137695312,0.002386103617027402,762.8502197265625,453.3752136230469,0.9999804496765137,205.6996612548828,584.5895385742188,0.9946209192276001,781.3538208007812,825.83349609375,0.9998650550842285
211,255.37249755859375,586.6731567382812,0.999782145023346,775.9450073242188,828.031494140625,0.0027879239059984684,314.3809814453125,553.8546752929688,0.9991998076438904,336.5904235839844,619.3154907226562,0.9998767375946045,316.0006408691406,554.2958984375,0.004449264146387577,323.9982604980469,557.1826782226562,0.00391063466668129,762.8502197265625,453.33563232421875,0.9999805688858032,205.77337646484375,584.9479370117188,0.9879469275474548,781.3538208007812,825.83349609375,0.9998836517333984
