scorer,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000,DLC_resnet50_ElizabethDavoli_22.5_FlatJan11shuffle1_500000
bodyparts,limb,limb,limb,Wing,Wing,Wing,WingBase,WingBase,WingBase,TailTip,TailTip,TailTip,Eye,Eye,Eye,LWood,LWood,LWood,RWood,RWood,RWood,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,594.492431640625,649.3383178710938,0.9809145927429199,602.23193359375,606.09375,0.9999406337738037,659.6011962890625,649.5680541992188,0.999956488609314,684.0783081054688,686.8790283203125,0.9999938011169434,578.3345947265625,585.7985229492188,0.9999970197677612,499.0050964355469,490.20294189453125,0.9999940395355225,602.4805908203125,490.62506103515625,0.9999063014984131,286.2164611816406,513.1815185546875,0.9999879598617554,597.5623168945312,661.4793701171875,0.14101307094097137
1,594.492431640625,649.903076171875,0.897759199142456,602.23193359375,606.09375,0.999859094619751,659.6011962890625,649.5680541992188,0.9999873638153076,684.0783081054688,686.8790283203125,0.9999704360961914,578.3345947265625,585.7985229492188,0.9999973773956299,499.0202941894531,490.208740234375,0.9999940395355225,602.5311889648438,490.6260070800781,0.9999052286148071,286.2286682128906,513.2099609375,0.9999878406524658,597.5623168945312,662.0228881835938,0.5632547736167908
2,594.492431640625,649.903076171875,0.9997568726539612,602.23193359375,606.09375,0.9998538494110107,659.6011962890625,649.5680541992188,0.9999954700469971,684.0783081054688,686.8790283203125,0.999963641166687,578.3345947265625,585.7985229492188,0.9999961853027344,499.0307922363281,490.2129821777344,0.9999938011169434,602.5327758789062,490.62615966796875,0.999908447265625,286.2420959472656,513.2308959960938,0.9999881982803345,598.418212890625,662.6492919921875,0.009611381217837334
3,588.0125732421875,649.3383178710938,0.9997585415840149,598.0572509765625,605.4134521484375,0.9999756813049316,656.3209838867188,648.6571655273438,0.9999842643737793,682.7741088867188,685.698486328125,0.9999402761459351,575.796875,584.145263671875,0.9999877214431763,499.0202941894531,490.2131652832031,0.9999939203262329,602.5327758789062,490.6260070800781,0.9999058246612549,286.2591552734375,513.2308959960938,0.9999889135360718,599.1196899414062,664.8181762695312,0.00903856661170721
4,582.9000854492188,649.3383178710938,0.9997588992118835,595.17724609375,605.072509765625,0.999984860420227,653.6212158203125,648.2459106445312,0.9999388456344604,680.2659301757812,684.0520629882812,0.9999626874923706,573.625732421875,583.7062377929688,0.9999840259552002,499.014892578125,490.2131652832031,0.9999939203262329,602.5327758789062,490.6260070800781,0.9999046325683594,286.2591552734375,513.247802734375,0.9999889135360718,599.1196899414062,664.8304443359375,0.10874870419502258
5,580.0362548828125,649.4616088867188,0.9999145269393921,592.2590942382812,604.2994384765625,0.9999715089797974,649.4514770507812,646.0474853515625,0.9999624490737915,676.8788452148438,682.6060180664062,0.9999921321868896,570.8792114257812,582.3986206054688,0.9999932050704956,499.014892578125,490.2274475097656,0.9999939203262329,602.5327758789062,490.6195068359375,0.9999039173126221,286.2750244140625,513.25537109375,0.9999889135360718,598.5943603515625,664.83349609375,0.2585009038448334
6,577.9608764648438,649.4616088867188,0.9998396635055542,589.4491577148438,603.6144409179688,0.9998774528503418,645.304443359375,645.1370849609375,0.9999964237213135,673.2535400390625,681.6808471679688,0.9999855756759644,567.9979248046875,580.4234619140625,0.999998927116394,498.9645080566406,490.2274475097656,0.9999938011169434,602.5545654296875,490.6195068359375,0.9999103546142578,286.3208923339844,513.25537109375,0.9999881982803345,598.5943603515625,664.83349609375,0.32360437512397766
7,576.1150512695312,649.4616088867188,0.9995527863502502,587.7799072265625,603.2590942382812,0.9997959733009338,642.9779663085938,645.0509033203125,0.9999973773956299,670.231201171875,681.6347045898438,0.999948263168335,564.6033935546875,578.6126098632812,0.9999996423721313,498.9635925292969,490.2274475097656,0.9999935626983643,602.5545654296875,490.6083679199219,0.999913215637207,286.3208923339844,513.249267578125,0.9999891519546509,598.5017700195312,664.8304443359375,0.5256035327911377
